Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2013,IQT271740570,0.011775192,0.010830521999999999,0.24161999999999997,0.24731825,0.095497918,0.094593761,8.4728,7.879,2.0971815,2.1120668240000002,3.3134722389999998,3.576644626,0.204034465,0.216613403,0.377870414,0.38091253799999997,20.04776118,20.93895801,1.29321243,1.232686947,5.9921,18.794525,0.412651484,0.386029789,0.824479271,0.79893672,AA-,B+,BBB-
31/12/2013,IQT271740570,0.011775192,0.010680563999999998,0.24161999999999997,0.242883,0.095497918,0.09049158,8.3408,7.6717,2.0971815,2.105141406,3.3134722389999998,3.532732952,0.204034465,0.18642161899999998,0.377870414,0.38145636,20.04776118,18.73970872,1.29321243,1.35642422,5.9921,13.6143,0.412651484,0.395299223,0.824479271,0.85393512,AA-,B+,BBB-
31/03/2014,IQT271740570,0.0108504,0.01099668,0.26898,0.2490915,0.080195928,0.08916925199999999,6.354,7.519,2.127220957,2.1086713169999998,3.20396684,3.395726246,0.18239591300000002,0.189818404,0.371293759,0.37801922299999996,22.26826675,19.94886134,1.4518636269999998,1.364481124,11.8408,11.265375,0.36554309799999996,0.39219825700000005,0.830208114,0.840639406,AA-,B+,BBB-
30/06/2014,IQT271740570,0.0108504,0.011312796000000002,0.26898,0.2553,0.080195928,0.08784692300000001,6.3216,7.3723,2.127220957,2.112201229,3.20396684,3.258719539,0.18239591300000002,0.19321518899999998,0.371293759,0.37458208600000004,22.26826675,21.15801396,1.4518636269999998,1.372538029,11.8408,8.91645,0.36554309799999996,0.389097291,0.830208114,0.827343693,AA-,B+,BBB-
30/09/2014,IQT271740570,0.00310164,0.009144408,0.20159000000000002,0.24529250000000002,-0.06591823299999999,0.047492885,-4.8416,4.0437,2.146519316,2.124535682,4.65274902,3.593538735,0.18476849399999998,0.188398696,0.37453608,0.37374850299999995,11.71621204,19.07512668,1.020276598,1.304304071,-28.4856,0.297025,0.350243852,0.37349538299999996,0.786254707,0.8177875520000001,AA-,B+,BBB-
31/12/2014,IQT271740570,0.00310164,0.00697602,0.20159000000000002,0.235285,-0.06591823299999999,0.007138848000000001,-4.9004,0.7334,2.146519316,2.1368701359999998,4.65274902,3.92835793,0.18476849399999998,0.183582204,0.37453608,0.372914919,11.71621204,16.99223939,1.020276598,1.236070113,-28.4856,-8.3224,0.350243852,0.357893475,0.786254707,0.808231411,AA-,B+,BBB-
31/03/2015,IQT271740570,0.003130315,0.005045999000000001,0.240648,0.228202,0.001438929,-0.012550401999999999,0.1128,-0.8269,1.95548961,2.0939373,3.0311970089999996,3.8851654719999997,0.405998491,0.239482848,0.334648424,0.363753585,15.03561252,15.18407584,0.493460014,0.99646921,-24.2749,-17.351325,0.278601156,0.336157989,0.97688811,0.8449014090000001,AA-,B+,BBB-
30/06/2015,IQT271740570,0.003130315,0.0031159779999999997,0.240648,0.221119,0.001438929,-0.032239652,0.102,-2.3818,1.95548961,2.051004463,3.0311970089999996,3.841973015,0.405998491,0.295383493,0.334648424,0.35459225200000005,15.03561252,13.37591228,0.493460014,0.756868306,-24.2749,-26.38025,0.278601156,0.314422504,0.97688811,0.881571408,AA-,B+,BB
30/09/2015,IQT271740570,0.003246652,0.0031522309999999997,0.238575,0.23036525,-0.17216713,-0.058801875999999996,-10.2556,-3.7353,1.927962025,1.99636514,3.700415151,3.603889547,0.34259218,0.334839414,0.342977704,0.346702658,13.57727559,13.84117817,0.645764691,0.663240329,13.6007,-15.858675,0.31804802,0.306373546,0.73735502,0.8693464870000001,AA-,B+,BB
31/12/2015,IQT271740570,0.003246652,0.0031884829999999998,0.238575,0.23961149999999998,-0.17216713,-0.08536410000000001,-10.5192,-5.14,1.927962025,1.941725818,3.700415151,3.36580608,0.34259218,0.37429533600000003,0.342977704,0.338813064,13.57727559,14.30644406,0.645764691,0.569612352,13.6007,-5.3371,0.31804802,0.298324588,0.73735502,0.857121565,AA-,B+,BB
31/03/2016,IQT271740570,0.000655422,0.00256976,0.24552,0.2408295,-0.069671663,-0.103141748,-3.9272,-6.15,1.9246891309999998,1.9340256980000001,3.926533969,3.58964032,0.328221544,0.354851099,0.351179715,0.342945887,12.2955151,13.621419699999999,0.6237139629999999,0.60217584,-1.7069,0.3049,0.292816198,0.301878348,0.798310805,0.812477239,AA-,B+,BB
30/06/2016,IQT271740570,0.000655422,0.001951037,0.24552,0.2420475,-0.069671663,-0.120919397,-3.9688,-7.1677,1.9246891309999998,1.9263255780000001,3.926533969,3.81347456,0.328221544,0.335406862,0.351179715,0.347078709,12.2955151,12.93639534,0.6237139629999999,0.634739327,-1.7069,5.9469,0.292816198,0.305432109,0.798310805,0.767832912,AA-,B+,BB
30/09/2016,IQT271740570,0.016874364,0.005357965,0.358717,0.272083,0.059233155999999995,-0.063069325,4.4348,-3.4951,1.8909017330000002,1.917060505,1.836686235,3.347542331,0.31492723100000003,0.328490625,0.35889705,0.351058546,22.34116271,15.12736712,1.186598167,0.7699476959999999,73.6321,20.95475,0.37387964100000004,0.319390014,1.048074379,0.845512752,AA-,B,BBB-
31/12/2016,IQT271740570,0.016874364,0.008764893000000001,0.358717,0.3021185,0.059233155999999995,-0.005219254,4.3852,0.231,1.8909017330000002,1.907795432,1.836686235,2.881610102,0.31492723100000003,0.321574388,0.35889705,0.35503838200000004,22.34116271,17.3183389,1.186598167,0.905156065,73.6321,35.9626,0.37387964100000004,0.33334792,1.048074379,0.923192592,AA-,B,BBB-
31/03/2017,IQT271740570,0.014198455,0.012150651,0.161254,0.281052,0.10325253699999999,0.038011796,7.4752,3.0816,1.8144047280000002,1.880224331,3.43288669,2.758198282,0.252058312,0.30253358,0.346632723,0.35390163399999996,10.79519788,16.9432596,0.699498223,0.92410213,765.4849,227.76055,0.37900653799999995,0.354895505,1.426942404,1.080350492,AA-,B+,BBB-
30/06/2017,IQT271740570,0.014198455,0.01553641,0.161254,0.2599855,0.10325253699999999,0.081242846,7.336,5.9078,1.8144047280000002,1.852653231,3.43288669,2.634786463,0.252058312,0.283492772,0.346632723,0.352764887,10.79519788,16.5681803,0.699498223,0.943048195,765.4849,419.5585,0.37900653799999995,0.37644309,1.426942404,1.237508391,AA-,B+,BBB-
30/09/2017,IQT271740570,0.014198455,0.014867433000000001,0.161254,0.21061975,0.10325253699999999,0.09224769199999999,7.336,6.6331,1.8144047280000002,1.833528979,3.43288669,3.0338365769999998,0.252058312,0.267775542,0.346632723,0.349698805,10.79519788,13.68168909,0.699498223,0.8212732090000001,765.4849,592.5217,0.37900653799999995,0.37772481399999996,1.426942404,1.332225398,A+,B+,BBB-
30/06/2013,IQT417186669,0.0033922379999999997,0.012318467,0.17669400000000002,0.25014749999999997,0.145759119,0.178605104,5.1144,13.0687,4.253370081,3.955290298,10.82433036,6.380251672000001,0.358881596,0.344505103,0.316214953,0.32664334,7.204514152000001,27.60193236,0.123554854,0.445421852,-42.4083,-37.6052,0.079354507,0.171601471,1.505061152,1.5808779530000001,AAA,B+,BB-
30/09/2013,IQT417186669,0.031899724,0.014982223999999999,0.27165300000000003,0.2371605,0.205139006,0.177027083,39.304,17.5325,3.6620274210000003,3.956494525,1.4200585540000001,6.2512230639999995,0.20436522899999998,0.313064258,0.35487786299999996,0.331094874,101.7651408,41.04337992,1.7627224890000002,0.694280262,83.9013,-8.42935,0.47060371799999995,0.223290292,1.902546186,1.642340811,AAA,B+,B+
31/12/2013,IQT417186669,0.031899724,0.017645981,0.27165300000000003,0.22417350000000003,0.205139006,0.175449062,35.7384,21.3204,3.6620274210000003,3.957698751,1.4200585540000001,6.122194456,0.20436522899999998,0.281623412,0.35487786299999996,0.33554640799999996,101.7651408,54.48482747,1.7627224890000002,0.943138672,83.9013,20.7465,0.47060371799999995,0.274979113,1.902546186,1.703803669,AAA,B+,B+
31/03/2014,IQT417186669,0.018452499,0.021411046,0.31696799999999997,0.25924200000000003,0.14253222,0.174642338,16.7028,24.2149,4.142978478,3.93010085,2.302619821,3.9917668219999998,0.182795635,0.237601922,0.39010056600000004,0.354017811,63.46239938,68.54929878,1.044032597,1.173258107,581.9557,176.8375,0.234877298,0.31385981,1.9147404,1.806223481,AAA,B+,B+
30/06/2014,IQT417186669,0.018452499,0.025176112,0.31696799999999997,0.2943105,0.14253222,0.173835613,16.0888,26.9585,4.142978478,3.90250295,2.302619821,1.861339188,0.182795635,0.193580432,0.39010056600000004,0.372489215,63.46239938,82.61377009,1.044032597,1.4033775430000002,581.9557,332.9285,0.234877298,0.35274050799999995,1.9147404,1.9086432930000001,AAA,B+,B+
30/09/2014,IQT417186669,0.015159063,0.020990946,0.306212,0.30295025,0.177652162,0.166963902,16.3684,21.2246,4.1614316769999995,4.027354014,2.03166663,2.014241206,0.247036466,0.20424824100000002,0.39422667299999997,0.38232641700000003,49.38404424,69.51849595,0.629672515,1.12011505,-31.4382,304.093625,0.200262485,0.2851552,1.7107778919999999,1.86070122,AAA,B+,BB-
31/12/2014,IQT417186669,0.015159063,0.016805781000000002,0.306212,0.31159000000000003,0.177652162,0.160092191,15.214,16.0935,4.1614316769999995,4.152205078,2.03166663,2.167143225,0.247036466,0.21491605,0.39422667299999997,0.39216362,49.38404424,56.42322181,0.629672515,0.836852556,-31.4382,275.25875,0.200262485,0.21756989100000002,1.7107778919999999,1.8127591459999999,AAA,B+,BB-
31/03/2015,IQT417186669,0.011611615,0.01509556,0.290747,0.30503475,0.18345774199999998,0.170323571,13.5524,15.3059,4.191412799,4.164313658,3.807764957,2.543429509,0.21787558899999998,0.22368603899999998,0.36095830799999995,0.384878055,61.3765414,55.90175732,0.603933261,0.726827722,-17.8023,125.31925,0.163357592,0.199689965,1.6447130369999998,1.745252305,AAA,B+,BB-
30/06/2015,IQT417186669,0.011611615,0.013385339,0.290747,0.2984795,0.18345774199999998,0.180554952,12.9964,14.5328,4.191412799,4.176422238,3.807764957,2.919715793,0.21787558899999998,0.23245602699999998,0.36095830799999995,0.37759249100000003,61.3765414,55.38029282,0.603933261,0.6168028879999999,-17.8023,-24.62025,0.163357592,0.18181003899999998,1.6447130369999998,1.677745465,AAA,B+,BB-
30/09/2015,IQT417186669,0.020143641,0.014631483,0.312665,0.30009275,0.147580135,0.173036945,19.6088,15.3429,5.160045521,4.426075699,1.776403444,2.855899997,0.198543474,0.22033277899999998,0.38003211200000003,0.37404385,100.0593505,68.0491194,1.077990341,0.7288823440000001,77.529,2.62155,0.260142621,0.196780073,1.74583201,1.686508994,AAA,B+,BB-
31/12/2015,IQT417186669,0.020143641,0.015877628,0.312665,0.301706,0.147580135,0.165518938,19.5968,16.4386,5.160045521,4.67572916,1.776403444,2.7920842,0.198543474,0.208209531,0.38003211200000003,0.37049521,100.0593505,80.71794598,1.077990341,0.840961801,77.529,29.86335,0.260142621,0.211750107,1.74583201,1.695272523,AAA,B+,B+
31/03/2016,IQT417186669,0.008419122,0.015079505,0.268381,0.2961145,0.167333122,0.161487783,13.2344,16.3591,6.189018387000001,5.175130557,4.224584702,2.8962891369999997,0.24440468699999998,0.21484180600000002,0.36529725799999996,0.371579947,73.29327806,83.69713014,0.387105848,0.786754948,8.9579,36.5534,0.128775697,0.203104633,1.5075750369999998,1.660988023,AAA,B+,BB-
30/06/2016,IQT417186669,0.008419122,0.014281381999999999,0.268381,0.290523,0.167333122,0.15745662800000002,13.1352,16.3938,6.189018387000001,5.674531954,4.224584702,3.000494073,0.24440468699999998,0.22147408,0.36529725799999996,0.372664685,73.29327806,86.67631429999999,0.387105848,0.732548095,8.9579,43.24345,0.128775697,0.194459159,1.5075750369999998,1.6267035230000002,AAA,B+,BB-
30/09/2016,IQT417186669,0.023085459,0.015016836,0.33474699999999996,0.2960435,0.113511952,0.14893958300000001,25.4756,17.8605,5.899260636,5.859335732999999,1.597077166,2.9556625039999997,0.186443425,0.218449068,0.37447867100000004,0.371276324,68.94918059999999,78.89877182,1.326866925,0.794767241,48.5805,36.006325,0.276748218,0.19861055800000002,1.4717565080000001,1.5581846480000001,AAA,B+,B+
31/12/2016,IQT417186669,0.023085459,0.01575229,0.33474699999999996,0.301564,0.113511952,0.140422537,24.0836,18.9822,5.899260636,6.044139511,1.597077166,2.910830934,0.186443425,0.215424056,0.37447867100000004,0.36988796399999996,68.94918059999999,71.12122933,1.326866925,0.8569863870000001,48.5805,28.7692,0.276748218,0.20276195800000002,1.4717565080000001,1.489665772,AAA,B+,BB-
31/03/2017,IQT417186669,0.013037535,0.016906893,0.28025300000000003,0.304532,0.10840312199999999,0.125690037,13.1852,18.9699,6.805038792,6.198144612999999,2.288496878,2.426808978,0.193596195,0.20272193300000002,0.361088851,0.368835863,67.84158293,69.75830555,0.754003718,0.9487108540000001,82.6389,47.18945,0.188076319,0.217587113,1.3913814269999998,1.46061737,AAA,B+,BB-
30/06/2017,IQT417186669,0.013037535,0.018061497,0.28025300000000003,0.3075,0.10840312199999999,0.110957537,13.388,19.0331,6.805038792,6.352149713999999,2.288496878,1.9427870219999999,0.193596195,0.19001981,0.361088851,0.36778376100000004,67.84158293,68.39538177,0.754003718,1.040435322,82.6389,65.6097,0.188076319,0.232412268,1.3913814269999998,1.4315689669999998,AAA,B+,BB-
30/09/2017,IQT417186669,0.013037535,0.015549516000000001,0.28025300000000003,0.2938765,0.10840312199999999,0.10968033,13.388,16.0112,6.805038792,6.5785942529999994,2.288496878,2.11564195,0.193596195,0.191808003,0.361088851,0.364436306,67.84158293,68.11848235,0.754003718,0.89721952,82.6389,74.1243,0.188076319,0.210244293,1.3913814269999998,1.411475197,AA+,BB-,BB-
